Name,Currency,Integer,Decimals,Link
Smartphone Xiaomi Mi Note 10 Lite 64GB 6GB Glacier White - Branco,R$,"2.799,",00,/Smartphone-Xiaomi-Note-Glacier-White/dp/B08889K88X/ref=sr_1_29?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-29
Smartphone Xiaomi MI 9T 6GB Ram 64GB Cameras 48MP + 13MP + 8MP E 20MP Glacier Blue - Global,R$,"2.899,",99,/Smartphone-Xiaomi-9T-Cameras-Glacier/dp/B07T7MXBV7/ref=sr_1_30?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-30
"Película De Vidro Temperado Para Xiaomi Mi 9 Normal Tela 6.39"" Polegadas Proteção Blindada Anti Impacto Top Premium - Danet",R$,"34,",99,/Pel%C3%ADcula-Temperado-Polegadas-Prote%C3%A7%C3%A3o-Blindada/dp/B07XP6MD5Q/ref=sr_1_31?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-31
Smartphone Xiaomi Mi 8 Lite 64GB 4GB RAM Preto,R$,"1.449,",90,/Celular-Xiaomi-Redmi-Lite-Preto/dp/B07JMPGNHK/ref=sr_1_32?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-32
Smartphone Xiaomi Mi 9 SE 64GB 6GB RAM Preto,,,,/Smartphone-Xiaomi-64GB-6GB-Preto/dp/B07R6XCG14/ref=sr_1_33?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-33
Capa Protetora Para Xiaomi Mi 9 Tela De 6.39 Capinha Case Transparente Air Anti Impacto De Silicone Flexível - Danet,R$,"54,",99,/Protetora-Capinha-Transparente-Silicone-Flex%C3%ADvel/dp/B07QJ7T2GJ/ref=sr_1_34?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-34
Mi 9 lite 128gb Desbloqueado Versão Global. (Azul),,,,/Mi-128gb-Desbloqueado-Vers%C3%A3o-Global/dp/B07Y25SHRW/ref=sr_1_35?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-35
Xiaomi Mi 9T PRO 128GB 6 GB RAM AZUL,R$,"4.349,",94,/Xiaomi-PRO-128GB-RAM-AZUL/dp/B07X4JK7H5/ref=sr_1_36?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-36
Smartphone Xiaomi Mi Note 10 Lite 128GB 6GB RAM Versão Global Nebula Purple,R$,"3.155,",70,/Smartphone-Xiaomi-Vers%C3%A3o-Global-Nebula/dp/B08881R1L2/ref=sr_1_37?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-37
Película Mi 9 - Película Protetora de Vidro Temperado 3D 5D p/celular Xiaomi Mi9 - Cobertura toltal da tela - Pronta Entrega,R$,"7,",00,/Pel%C3%ADcula-Mi-Protetora-Temperado-Cobertura/dp/B07QDRQNL6/ref=sr_1_38?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-38
Capa Capinha Anti Impacto Para Xiaomi Mi 9 Lite Tela De 6.39 Case Com Desenho Fibra De Carbono - Danet (Preto),R$,"69,",99,/Capinha-Impacto-Xiaomi-Desenho-Carbono/dp/B081NXTVTK/ref=sr_1_39?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-39
Capa Ultra Fina para Xiaomi Mi 9 - Vermelha,R$,"12,",50,/Capa-Ultra-Fina-para-Xiaomi/dp/B08GSRMZNN/ref=sr_1_40?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-40
Película Blindada 5D Gel Nano Preta Xiaomi Mi 9,R$,"6,",88,/Pel%C3%ADcula-Blindada-Nano-Preta-Xiaomi/dp/B07PSCJ9S4/ref=sr_1_41?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-41
Capa Capinha Carteira 360 Para Xiaomi Mi 9 Lite Tela De 6.39Polegadas Case Couro Flip Wallet - Danet (Preto),R$,"69,",99,/Capinha-Carteira-Xiaomi-Polegadas-Wallet/dp/B082PB96CV/ref=sr_1_42?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-42
Live: Detroit Mi 09 / 29 / 06,,,,/Live-Detroit-Mi-09-29/dp/B00TIOZLN0/ref=sr_1_43?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-43
"Smartphone Xiaomi Mi 9T PRO, Carbon Black, 6 GB RAM, 128 GB ROM, Versão Global",,,,/Smartphone-Xiaomi-Mi-9T-Carbon/dp/B07X5SHN81/ref=sr_1_44?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-44
"Smartphone Xiaomi Mi 9 Lite 128GB 6GB RAM Onyx Grey Android 9.0 Dual Chip Câmera Tripla Tela 6.39"" [PRETO]",,,,/Smartphone-Xiaomi-Android-C%C3%A2mera-Tripla/dp/B07Y26DG78/ref=sr_1_45?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-45
Diana Navarro No Te Olvides De Mí - novo lacrado original,,,,/Diana-Navarro-No-Te-Olvides/dp/B000HOLKZI/ref=sr_1_46?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-46
Smartphone Xiaomi Mi A3 64GB 4GB RAM Branco - Global,R$,"1.629,",00,/Smartphone-Xiaomi-64GB-4GB-Branco/dp/B07VN7WKLR/ref=sr_1_47?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-47
Smartphone Xiaomi Redmi Note 8 PRO 128GB - Azul,R$,"1.940,",00,/Smartphone-Xiaomi-Redmi-Note-128GB/dp/B07ZK52FQ3/ref=sr_1_48?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-48
Xiaomi Redmi Note 8T 64GB/4GB Dual SIM ROM Global - Azul,R$,"1.479,",00,/Xiaomi-Redmi-Note-8T-Global/dp/B00VI3MK4M/ref=sr_1_289?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-289
"Capa Anti-Impacto Personalizada para - Xiaomi Mi 9 SE - Girassol Sponchi, Husky, Multicor",R$,"25,",88,/Capa-Anti-Impacto-Personalizada-para-Girassol/dp/B07TV8W9K9/ref=sr_1_290?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-290
Pelicula de Vidro para Xiaomi Mi 9 Tela de 6.39 Polegadas (Preta),R$,"9,",90,/Pelicula-Vidro-Xiaomi-Polegadas-Preta/dp/B07Q6152NZ/ref=sr_1_291?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-291
Xiaomi Redmi Note 8T 64GB/4GB Dual SIM Room Global - Moonshadow Grey,R$,"1.489,",00,/Xiaomi-Redmi-Note-64GB-Global/dp/B07ZHFYXP6/ref=sr_1_292?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-292
"Capa Anti-Impacto Personalizada para - Xiaomi Mi 9 SE - Bandeira Reino Unido - Husky, Husky, Capa Protetora para Celular, Colorido",R$,"16,",75,/Capa-Anti-Impacto-Personalizada-para-Protetora/dp/B07TV6BWC5/ref=sr_1_293?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-293
Capa Case Capinha Anti Impacto Transparente Celular Xiaomi MI8 Mi 8 Se,R$,"4,",99,/Capinha-Impacto-Transparente-Celular-Xiaomi/dp/B081FKFJ7X/ref=sr_1_294?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-294
Fone de Ouvido AirDots Mi True Wireless Earbuds Basic,R$,"152,",16,/Fone-Xiaomi-TWSEJO4LS-EARBUDS-Preto/dp/B07R5T8SJN/ref=sr_1_295?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-295
"Capa Anti-Impacto Personalizada para - Xiaomi Mi 9 SE - Sushi Lhama - Husky, Husky, Capa Protetora para Celular, Colorido",R$,"16,",75,/Capa-Anti-Impacto-Personalizada-para-Protetora/dp/B07TWB4H9H/ref=sr_1_296?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-296
"Capa Anti-Impacto Personalizada para - Xiaomi Mi 9 SE - Chama Fogo - Husky, Husky, Capa Protetora para Celular, Colorido",R$,"16,",75,/Capa-Anti-Impacto-Personalizada-para-Protetora/dp/B07TWB2GYR/ref=sr_1_297?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-297
"Capa Anti-Impacto Personalizada para - Xiaomi Mi 9 SE - Iemanjá - Husky, Husky, Capa Protetora para Celular, Colorido",R$,"16,",75,/Capa-Anti-Impacto-Personalizada-para-Protetora/dp/B07TW8J86R/ref=sr_1_298?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-298
"Capa Anti-Impacto Personalizada para - Xiaomi Mi 9 SE - Leão Color - Husky, Husky, Capa Protetora para Celular, Colorido",R$,"16,",75,/Capa-Anti-Impacto-Personalizada-para-Protetora/dp/B07TT88STS/ref=sr_1_299?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-299
"Capa Anti-Impacto Personalizada para - Xiaomi Mi 9 SE - Caveira Mexicana Preto Lateral - Husky, Husky, Capa Protetora para Celular, Preto e Branco",R$,"27,",35,/Capa-Anti-Impacto-Personalizada-para-Protetora/dp/B07TS4WT3Z/ref=sr_1_300?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-300
"Smartphone Xiaomi Mi 10 128GB Tela 6,67 Versão Global 8Gb RAM Azul",,,,/Smartphone-Xiaomi-128GB-Vers%C3%A3o-Global/dp/B086KVQMDS/ref=sr_1_301?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-301
Fone de Ouvido Xiaomi Redmi Airdots Bluetooth - Preto,R$,"147,",90,/Ouvido-Xiaomi-Redmi-Airdots-Bluetooth/dp/B07TZHNN92/ref=sr_1_302?dchild=1&keywords=Mi+9&qid=1606942097&sr=8-302
